# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoenicurus_schisticeps
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.60 mm
# Secondary1: 64.70 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 19.00
# Tail Length: 73.60 mm
# Aspect Ratio: 1.246
# Pointedness Index: 0.1898
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045049,0.06690292
UPPER,2,0.04180194,0.11552973
UPPER,3,0.08708738,0.14263797
UPPER,4,0.29458200,0.17452769
UPPER,5,0.33860000,0.18195622
UPPER,6,0.38261800,0.16957534
UPPER,7,0.38687000,0.13490890
UPPER,8,0.49480000,0.08409182
UPPER,9,0.88000000,0.03200075
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045049,-0.04054194
LOWER,2,0.04180194,-0.01926716
LOWER,3,0.08708738,-0.04506120
LOWER,4,0.29458200,-0.04585182
LOWER,5,0.33860000,-0.06566122
LOWER,6,0.38261800,-0.03842330
LOWER,7,0.38687000,0.00367167
LOWER,8,0.49480000,0.01871823
LOWER,9,0.88000000,0.00958453
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
