# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lichmera_flavicans
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.70 mm
# Secondary1: 56.30 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 17.60
# Tail Length: 64.00 mm
# Aspect Ratio: 1.220
# Pointedness Index: 0.1761
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056319,0.06785912
UPPER,2,0.04225275,0.11697806
UPPER,3,0.08802656,0.14426014
UPPER,4,0.29531280,0.17660568
UPPER,5,0.33944000,0.18415419
UPPER,6,0.38356720,0.17157333
UPPER,7,0.38794800,0.13634693
UPPER,8,0.49592000,0.08482017
UPPER,9,0.88000000,0.03223602
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056319,-0.04090875
LOWER,2,0.04225275,-0.01983779
LOWER,3,0.08802656,-0.04613001
LOWER,4,0.29531280,-0.04733362
LOWER,5,0.33944000,-0.06746299
LOWER,6,0.38356720,-0.03978510
LOWER,7,0.38794800,0.00298982
LOWER,8,0.49592000,0.01856107
LOWER,9,0.88000000,0.00955406
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
