# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhagologus_leucostigma
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.80 mm
# Secondary1: 68.20 mm
# Kipps Distance: 19.50 mm
# Hand-Wing Index: 22.20
# Tail Length: 64.50 mm
# Aspect Ratio: 1.287
# Pointedness Index: 0.2221
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018799,0.06468795
UPPER,2,0.04075197,0.11295653
UPPER,3,0.08489993,0.14000299
UPPER,4,0.29291160,0.17118604
UPPER,5,0.33668000,0.17843252
UPPER,6,0.38044840,0.16635506
UPPER,7,0.38440600,0.13253816
UPPER,8,0.49224000,0.08282611
UPPER,9,0.88000000,0.03157197
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018799,-0.03968397
LOWER,2,0.04075197,-0.01846761
LOWER,3,0.08489993,-0.04352665
LOWER,4,0.29291160,-0.04379278
LOWER,5,0.33668000,-0.06311672
LOWER,6,0.38044840,-0.03654630
LOWER,7,0.38440600,0.00451707
LOWER,8,0.49224000,0.01883945
LOWER,9,0.88000000,0.00958349
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
