# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocopos_analis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.20 mm
# Secondary1: 71.50 mm
# Kipps Distance: 18.70 mm
# Hand-Wing Index: 20.80
# Tail Length: 45.80 mm
# Aspect Ratio: 1.262
# Pointedness Index: 0.2073
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0344
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030620,0.06567722
UPPER,2,0.04122481,0.11380380
UPPER,3,0.08588502,0.14075283
UPPER,4,0.29364240,0.17212065
UPPER,5,0.33752000,0.17941271
UPPER,6,0.38139760,0.16725928
UPPER,7,0.38548400,0.13322967
UPPER,8,0.49336000,0.08322625
UPPER,9,0.88000000,0.03171654
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030620,-0.04007281
LOWER,2,0.04122481,-0.01863354
LOWER,3,0.08588502,-0.04386584
LOWER,4,0.29364240,-0.04421042
LOWER,5,0.33752000,-0.06365591
LOWER,6,0.38139760,-0.03691836
LOWER,7,0.38548400,0.00440330
LOWER,8,0.49336000,0.01886980
LOWER,9,0.88000000,0.00960823
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
