# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Certhia_himalayana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.70 mm
# Secondary1: 54.40 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 20.20
# Tail Length: 67.80 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.1994
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036485,0.06614910
UPPER,2,0.04145940,0.11509871
UPPER,3,0.08637375,0.14241689
UPPER,4,0.29395560,0.17427478
UPPER,5,0.33788000,0.18169849
UPPER,6,0.38180440,0.16932563
UPPER,7,0.38594600,0.13468163
UPPER,8,0.49384000,0.08391842
UPPER,9,0.88000000,0.03192685
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036485,-0.04027140
LOWER,2,0.04145940,-0.01930368
LOWER,3,0.08637375,-0.04509643
LOWER,4,0.29395560,-0.04596212
LOWER,5,0.33788000,-0.06575869
LOWER,6,0.38180440,-0.03853840
LOWER,7,0.38594600,0.00352932
LOWER,8,0.49384000,0.01861934
LOWER,9,0.88000000,0.00954333
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
