# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhulagra_violacea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.40 mm
# Secondary1: 60.00 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 19.10
# Tail Length: 65.20 mm
# Aspect Ratio: 1.240
# Pointedness Index: 0.1909
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044215,0.06683292
UPPER,2,0.04176861,0.11567825
UPPER,3,0.08701794,0.14288505
UPPER,4,0.29452980,0.17485319
UPPER,5,0.33854000,0.18230341
UPPER,6,0.38255020,0.16988637
UPPER,7,0.38679300,0.13511865
UPPER,8,0.49472000,0.08418075
UPPER,9,0.88000000,0.03202417
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044215,-0.04051461
LOWER,2,0.04176861,-0.01938800
LOWER,3,0.08701794,-0.04527769
LOWER,4,0.29452980,-0.04617019
LOWER,5,0.33854000,-0.06603746
LOWER,6,0.38255020,-0.03871997
LOWER,7,0.38679300,0.00349798
LOWER,8,0.49472000,0.01865858
LOWER,9,0.88000000,0.00956643
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
