# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Serilophus_rubropygius
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 85.70 mm
# Secondary1: 66.00 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 20.90
# Tail Length: 59.50 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.1984
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0345
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01034879,0.06591275
UPPER,2,0.04139517,0.11397801
UPPER,3,0.08623993,0.14103719
UPPER,4,0.29359020,0.17249500
UPPER,5,0.33746000,0.17981193
UPPER,6,0.38132980,0.16761704
UPPER,7,0.38540700,0.13347133
UPPER,8,0.49328000,0.08332924
UPPER,9,0.88000000,0.03174385
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01034879,-0.04024917
LOWER,2,0.04139517,-0.01877163
LOWER,3,0.08623993,-0.04411343
LOWER,4,0.29359020,-0.04457415
LOWER,5,0.33746000,-0.06408598
LOWER,6,0.38132980,-0.03725721
LOWER,7,0.38540700,0.00420543
LOWER,8,0.49328000,0.01880219
LOWER,9,0.88000000,0.00958779
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
