# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_heuglini
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.20 mm
# Secondary1: 55.50 mm
# Kipps Distance: 16.50 mm
# Hand-Wing Index: 23.00
# Tail Length: 41.00 mm
# Aspect Ratio: 1.319
# Pointedness Index: 0.2254
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3362
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3616
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014661,0.06427966
UPPER,2,0.04058644,0.11259462
UPPER,3,0.08455508,0.13975189
UPPER,4,0.29249400,0.17088444
UPPER,5,0.33620000,0.17811999
UPPER,6,0.37990600,0.16606074
UPPER,7,0.38379000,0.13229485
UPPER,8,0.49160000,0.08266427
UPPER,9,0.88000000,0.03150785
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014661,-0.03956644
LOWER,2,0.04058644,-0.01845497
LOWER,3,0.08455508,-0.04348100
LOWER,4,0.29249400,-0.04377019
LOWER,5,0.33620000,-0.06306499
LOWER,6,0.37990600,-0.03653464
LOWER,7,0.38379000,0.00446680
LOWER,8,0.49160000,0.01878410
LOWER,9,0.88000000,0.00955818
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
