# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arborophila_mandellii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 129.40 mm
# Secondary1: 100.00 mm
# Kipps Distance: 28.20 mm
# Hand-Wing Index: 22.00
# Tail Length: 48.20 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2179
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3368
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3624
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021536,0.06489218
UPPER,2,0.04086145,0.11193972
UPPER,3,0.08512802,0.13847144
UPPER,4,0.29301600,0.16918006
UPPER,5,0.33680000,0.17629644
UPPER,6,0.38058400,0.16443580
UPPER,7,0.38456000,0.13122599
UPPER,8,0.49240000,0.08224630
UPPER,9,0.88000000,0.03141072
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021536,-0.03978145
LOWER,2,0.04086145,-0.01776256
LOWER,3,0.08512802,-0.04225434
LOWER,4,0.29301600,-0.04193941
LOWER,5,0.33680000,-0.06091644
LOWER,6,0.38058400,-0.03482303
LOWER,7,0.38456000,0.00550317
LOWER,8,0.49240000,0.01916290
LOWER,9,0.88000000,0.00967824
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
