# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Griseotyrannus_aurantioatrocristatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 91.00 mm
# Secondary1: 72.70 mm
# Kipps Distance: 18.30 mm
# Hand-Wing Index: 20.00
# Tail Length: 75.80 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1223
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036240,0.06617437
UPPER,2,0.04144958,0.11446784
UPPER,3,0.08635330,0.14144169
UPPER,4,0.29406000,0.17299554
UPPER,5,0.33800000,0.18033569
UPPER,6,0.38194000,0.16810212
UPPER,7,0.38610000,0.13384812
UPPER,8,0.49400000,0.08355399
UPPER,9,0.88000000,0.03182685
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036240,-0.04024958
LOWER,2,0.04144958,-0.01884742
LOWER,3,0.08635330,-0.04427470
LOWER,4,0.29406000,-0.04476198
LOWER,5,0.33800000,-0.06433569
LOWER,6,0.38194000,-0.03742183
LOWER,7,0.38610000,0.00417230
LOWER,8,0.49400000,0.01883300
LOWER,9,0.88000000,0.00960657
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
