# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melithreptus_brevirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.30 mm
# Secondary1: 53.30 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 22.80
# Tail Length: 54.70 mm
# Aspect Ratio: 1.300
# Pointedness Index: 0.2266
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014691,0.06432145
UPPER,2,0.04058763,0.11316678
UPPER,3,0.08455757,0.14050820
UPPER,4,0.29259840,0.17186522
UPPER,5,0.33632000,0.17916127
UPPER,6,0.38004160,0.16700119
UPPER,7,0.38394400,0.13295294
UPPER,8,0.49176000,0.08297458
UPPER,9,0.88000000,0.03160102
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014691,-0.03955563
LOWER,2,0.04058763,-0.01876614
LOWER,3,0.08455757,-0.04405072
LOWER,4,0.29259840,-0.04458433
LOWER,5,0.33632000,-0.06404047
LOWER,6,0.38004160,-0.03728828
LOWER,7,0.38394400,0.00405602
LOWER,8,0.49176000,0.01866333
LOWER,9,0.88000000,0.00952607
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
