# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elaenia_spectabilis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 81.70 mm
# Secondary1: 67.10 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 18.90
# Tail Length: 72.30 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1922
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044161,0.06686967
UPPER,2,0.04176644,0.11556455
UPPER,3,0.08701343,0.14265491
UPPER,4,0.29463420,0.17454689
UPPER,5,0.33866000,0.18197571
UPPER,6,0.38268580,0.16959434
UPPER,7,0.38694700,0.13492649
UPPER,8,0.49488000,0.08410553
UPPER,9,0.88000000,0.03200665
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044161,-0.04050044
LOWER,2,0.04176644,-0.01926370
LOWER,3,0.08701343,-0.04505746
LOWER,4,0.29463420,-0.04584156
LOWER,5,0.33866000,-0.06565176
LOWER,6,0.38268580,-0.03841274
LOWER,7,0.38694700,0.00368393
LOWER,8,0.49488000,0.01872650
LOWER,9,0.88000000,0.00958794
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
