# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corydospiza_alaudina
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.10 mm
# Secondary1: 58.80 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 20.40
# Tail Length: 55.90 mm
# Aspect Ratio: 1.277
# Pointedness Index: 0.2011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035033,0.06602196
UPPER,2,0.04140131,0.11470808
UPPER,3,0.08625273,0.14192120
UPPER,4,0.29385120,0.17363372
UPPER,5,0.33776000,0.18101845
UPPER,6,0.38166880,0.16871056
UPPER,7,0.38579200,0.13424849
UPPER,8,0.49368000,0.08371074
UPPER,9,0.88000000,0.03186336
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035033,-0.04022531
LOWER,2,0.04140131,-0.01910637
LOWER,3,0.08625273,-0.04473352
LOWER,4,0.29385120,-0.04544663
LOWER,5,0.33776000,-0.06513925
LOWER,6,0.38166880,-0.03806190
LOWER,7,0.38579200,0.00378491
LOWER,8,0.49368000,0.01869151
LOWER,9,0.88000000,0.00956175
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
