# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyrtonyx_sallei
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 114.10 mm
# Secondary1: 88.80 mm
# Kipps Distance: 25.30 mm
# Hand-Wing Index: 22.20
# Tail Length: 28.60 mm
# Aspect Ratio: 1.285
# Pointedness Index: 0.2217
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1180
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018983,0.06469898
UPPER,2,0.04075932,0.11158814
UPPER,3,0.08491525,0.13803252
UPPER,4,0.29291160,0.16861347
UPPER,5,0.33668000,0.17569575
UPPER,6,0.38044840,0.16389196
UPPER,7,0.38440600,0.13084136
UPPER,8,0.49224000,0.08205981
UPPER,9,0.88000000,0.03135303
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018983,-0.03969132
LOWER,2,0.04075932,-0.01759185
LOWER,3,0.08491525,-0.04193932
LOWER,4,0.29291160,-0.04149389
LOWER,5,0.33668000,-0.06037995
LOWER,6,0.38044840,-0.03441162
LOWER,7,0.38440600,0.00572125
LOWER,8,0.49224000,0.01922260
LOWER,9,0.88000000,0.00969296
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
