# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Contopus_punensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.90 mm
# Secondary1: 54.30 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 21.00
# Tail Length: 62.40 mm
# Aspect Ratio: 1.269
# Pointedness Index: 0.2119
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027670,0.06546022
UPPER,2,0.04110681,0.11450670
UPPER,3,0.08563919,0.14183200
UPPER,4,0.29353800,0.17353578
UPPER,5,0.33740000,0.18092014
UPPER,6,0.38126200,0.16861288
UPPER,7,0.38533000,0.13415254
UPPER,8,0.49320000,0.08363071
UPPER,9,0.88000000,0.03182786
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027670,-0.03996681
LOWER,2,0.04110681,-0.01913662
LOWER,3,0.08563919,-0.04477228
LOWER,4,0.29353800,-0.04553352
LOWER,5,0.33740000,-0.06522514
LOWER,6,0.38126200,-0.03814916
LOWER,7,0.38533000,0.00369554
LOWER,8,0.49320000,0.01863528
LOWER,9,0.88000000,0.00953897
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
