# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tockus_damarensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 182.50 mm
# Secondary1: 150.70 mm
# Kipps Distance: 31.80 mm
# Hand-Wing Index: 17.40
# Tail Length: 194.00 mm
# Aspect Ratio: 1.211
# Pointedness Index: 0.1742
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057890,0.06799341
UPPER,2,0.04231561,0.11437797
UPPER,3,0.08815752,0.14045005
UPPER,4,0.29541720,0.17162586
UPPER,5,0.33956000,0.17885476
UPPER,6,0.38370280,0.16680660
UPPER,7,0.38810200,0.13307173
UPPER,8,0.49608000,0.08335200
UPPER,9,0.88000000,0.03182031
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057890,-0.04095961
LOWER,2,0.04231561,-0.01812355
LOWER,3,0.08815752,-0.04302774
LOWER,4,0.29541720,-0.04283150
LOWER,5,0.33956000,-0.06210856
LOWER,6,0.38370280,-0.03560260
LOWER,7,0.38810200,0.00536117
LOWER,8,0.49608000,0.01932389
LOWER,9,0.88000000,0.00977401
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
