# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lamprotornis_nitens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 118.30 mm
# Secondary1: 94.60 mm
# Kipps Distance: 24.60 mm
# Hand-Wing Index: 20.60
# Tail Length: 79.80 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.2079
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030912,0.06573470
UPPER,2,0.04123646,0.11329638
UPPER,3,0.08590930,0.13995522
UPPER,4,0.29374680,0.17107315
UPPER,5,0.33764000,0.17829638
UPPER,6,0.38153320,0.16625765
UPPER,7,0.38563800,0.13254921
UPPER,8,0.49352000,0.08293117
UPPER,9,0.88000000,0.03163644
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030912,-0.04007246
LOWER,2,0.04123646,-0.01825575
LOWER,3,0.08590930,-0.04318644
LOWER,4,0.29374680,-0.04321622
LOWER,5,0.33764000,-0.06247818
LOWER,6,0.38153320,-0.03599298
LOWER,7,0.38563800,0.00493870
LOWER,8,0.49352000,0.01904942
LOWER,9,0.88000000,0.00966178
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
