# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_cyanotis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 65.40 mm
# Secondary1: 50.10 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 23.40
# Tail Length: 45.10 mm
# Aspect Ratio: 1.305
# Pointedness Index: 0.2339
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3613
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01009084,0.06386504
UPPER,2,0.04036336,0.11272204
UPPER,3,0.08409034,0.14007077
UPPER,4,0.29228520,0.17131411
UPPER,5,0.33596000,0.17858132
UPPER,6,0.37963480,0.16646930
UPPER,7,0.38348200,0.13255564
UPPER,8,0.49128000,0.08275560
UPPER,9,0.88000000,0.03152484
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01009084,-0.03936736
LOWER,2,0.04036336,-0.01864708
LOWER,3,0.08409034,-0.04381762
LOWER,4,0.29228520,-0.04427988
LOWER,5,0.33596000,-0.06365912
LOWER,6,0.37963480,-0.03701267
LOWER,7,0.38348200,0.00416820
LOWER,8,0.49128000,0.01866905
LOWER,9,0.88000000,0.00952047
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
