# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilotula_penicillata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.00 mm
# Secondary1: 62.70 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 21.40
# Tail Length: 70.00 mm
# Aspect Ratio: 1.260
# Pointedness Index: 0.2152
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024769,0.06520615
UPPER,2,0.04099077,0.11383710
UPPER,3,0.08539743,0.14100195
UPPER,4,0.29332920,0.17246466
UPPER,5,0.33716000,0.17978463
UPPER,6,0.38099080,0.16758468
UPPER,7,0.38502200,0.13342481
UPPER,8,0.49288000,0.08327720
UPPER,9,0.88000000,0.03171830
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024769,-0.03987477
LOWER,2,0.04099077,-0.01881506
LOWER,3,0.08539743,-0.04417858
LOWER,4,0.29332920,-0.04469451
LOWER,5,0.33716000,-0.06421443
LOWER,6,0.38099080,-0.03737453
LOWER,7,0.38502200,0.00410531
LOWER,8,0.49288000,0.01874683
LOWER,9,0.88000000,0.00956629
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
