# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heterospingus_xanthopygius
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.90 mm
# Secondary1: 68.60 mm
# Kipps Distance: 17.40 mm
# Hand-Wing Index: 20.30
# Tail Length: 63.40 mm
# Aspect Ratio: 1.267
# Pointedness Index: 0.2002
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035765,0.06608588
UPPER,2,0.04143058,0.11437747
UPPER,3,0.08631372,0.14141170
UPPER,4,0.29390340,0.17296548
UPPER,5,0.33782000,0.18030659
UPPER,6,0.38173660,0.16807141
UPPER,7,0.38586900,0.13381290
UPPER,8,0.49376000,0.08352007
UPPER,9,0.88000000,0.03181096
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035765,-0.04024858
LOWER,2,0.04143058,-0.01886841
LOWER,3,0.08631372,-0.04430486
LOWER,4,0.29390340,-0.04482075
LOWER,5,0.33782000,-0.06439704
LOWER,6,0.38173660,-0.03747964
LOWER,7,0.38586900,0.00411998
LOWER,8,0.49376000,0.01880271
LOWER,9,0.88000000,0.00959462
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
