# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vidua_larvaticola
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 64.80 mm
# Secondary1: 49.80 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 23.10
# Tail Length: 37.80 mm
# Aspect Ratio: 1.301
# Pointedness Index: 0.2315
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1210
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3615
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011258,0.06405551
UPPER,2,0.04045034,0.11278143
UPPER,3,0.08427154,0.14005472
UPPER,4,0.29244180,0.17128312
UPPER,5,0.33614000,0.17854517
UPPER,6,0.37983820,0.16644175
UPPER,7,0.38371300,0.13255218
UPPER,8,0.49152000,0.08277390
UPPER,9,0.88000000,0.03153691
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011258,-0.03943634
LOWER,2,0.04045034,-0.01860210
LOWER,3,0.08427154,-0.04374479
LOWER,4,0.29244180,-0.04415775
LOWER,5,0.33614000,-0.06352322
LOWER,6,0.37983820,-0.03689570
LOWER,7,0.38371300,0.00425593
LOWER,8,0.49152000,0.01871202
LOWER,9,0.88000000,0.00953638
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
