# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophorina_minor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 129.00 mm
# Secondary1: 105.00 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 18.60
# Tail Length: 94.00 mm
# Aspect Ratio: 1.229
# Pointedness Index: 0.1860
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048200,0.06717202
UPPER,2,0.04192801,0.11450368
UPPER,3,0.08735002,0.14102774
UPPER,4,0.29479080,0.17241386
UPPER,5,0.33884000,0.17970378
UPPER,6,0.38288920,0.16755392
UPPER,7,0.38717800,0.13353428
UPPER,8,0.49512000,0.08349397
UPPER,9,0.88000000,0.03183783
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048200,-0.04064401
LOWER,2,0.04192801,-0.01850779
LOWER,3,0.08735002,-0.04369489
LOWER,4,0.29479080,-0.04385380
LOWER,5,0.33884000,-0.06329358
LOWER,6,0.38288920,-0.03656387
LOWER,7,0.38717800,0.00474568
LOWER,8,0.49512000,0.01907735
LOWER,9,0.88000000,0.00969133
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
