# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pitangus_sulphuratus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 111.90 mm
# Secondary1: 92.50 mm
# Kipps Distance: 20.60 mm
# Hand-Wing Index: 18.10
# Tail Length: 84.80 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1841
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3655
# Leading Edge Radius: 0.0350
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050727,0.06742360
UPPER,2,0.04202906,0.11526462
UPPER,3,0.08756055,0.14195796
UPPER,4,0.29505180,0.17361406
UPPER,5,0.33914000,0.18097606
UPPER,6,0.38322820,0.16870605
UPPER,7,0.38756300,0.13435003
UPPER,8,0.49552000,0.08389060
UPPER,9,0.88000000,0.03196088
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050727,-0.04071506
LOWER,2,0.04202906,-0.01886744
LOWER,3,0.08756055,-0.04435910
LOWER,4,0.29505180,-0.04479210
LOWER,5,0.33914000,-0.06442411
LOWER,6,0.38322820,-0.03743009
LOWER,7,0.38756300,0.00428794
LOWER,8,0.49552000,0.01895309
LOWER,9,0.88000000,0.00966099
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
