# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dicrurus_paradiseus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 142.90 mm
# Secondary1: 111.80 mm
# Kipps Distance: 31.10 mm
# Hand-Wing Index: 21.80
# Tail Length: 204.80 mm
# Aspect Ratio: 1.278
# Pointedness Index: 0.2176
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022298,0.06497790
UPPER,2,0.04089193,0.11188298
UPPER,3,0.08519152,0.13832244
UPPER,4,0.29312040,0.16897911
UPPER,5,0.33692000,0.17608064
UPPER,6,0.38071960,0.16424476
UPPER,7,0.38471400,0.13110432
UPPER,8,0.49256000,0.08220406
UPPER,9,0.88000000,0.03140302
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022298,-0.03979993
LOWER,2,0.04089193,-0.01767213
LOWER,3,0.08519152,-0.04209599
LOWER,4,0.29312040,-0.04169944
LOWER,5,0.33692000,-0.06063684
LOWER,6,0.38071960,-0.03459792
LOWER,7,0.38471400,0.00564406
LOWER,8,0.49256000,0.01921735
LOWER,9,0.88000000,0.00969613
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
