# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mayrornis_lessoni
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 55.40 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 18.40
# Tail Length: 59.50 mm
# Aspect Ratio: 1.227
# Pointedness Index: 0.1824
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1252
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050696,0.06736176
UPPER,2,0.04202784,0.11643094
UPPER,3,0.08755800,0.14373674
UPPER,4,0.29489520,0.17594488
UPPER,5,0.33896000,0.18345837
UPPER,6,0.38302480,0.17093589
UPPER,7,0.38733200,0.13587295
UPPER,8,0.49528000,0.08456149
UPPER,9,0.88000000,0.03214675
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050696,-0.04073184
LOWER,2,0.04202784,-0.01969016
LOWER,3,0.08755800,-0.04584291
LOWER,4,0.29489520,-0.04695520
LOWER,5,0.33896000,-0.06699117
LOWER,6,0.38302480,-0.03944172
LOWER,7,0.38733200,0.00313470
LOWER,8,0.49528000,0.01857336
LOWER,9,0.88000000,0.00954941
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
