# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophophanes_dichrous
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.20 mm
# Secondary1: 55.70 mm
# Kipps Distance: 13.30 mm
# Hand-Wing Index: 19.20
# Tail Length: 47.40 mm
# Aspect Ratio: 1.224
# Pointedness Index: 0.1950
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1245
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0347
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041791,0.06666743
UPPER,2,0.04167162,0.11580944
UPPER,3,0.08681588,0.14310720
UPPER,4,0.29447760,0.17514615
UPPER,5,0.33848000,0.18261601
UPPER,6,0.38248240,0.17016624
UPPER,7,0.38671600,0.13530692
UPPER,8,0.49464000,0.08425997
UPPER,9,0.88000000,0.03204480
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041791,-0.04042362
LOWER,2,0.04167162,-0.01949779
LOWER,3,0.08681588,-0.04547415
LOWER,4,0.29447760,-0.04645959
LOWER,5,0.33848000,-0.06637921
LOWER,6,0.38248240,-0.03898973
LOWER,7,0.38671600,0.00333945
LOWER,8,0.49464000,0.01860374
LOWER,9,0.88000000,0.00954970
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
