# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_excubitoroides
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 116.00 mm
# Secondary1: 92.20 mm
# Kipps Distance: 24.90 mm
# Hand-Wing Index: 21.30
# Tail Length: 134.60 mm
# Aspect Ratio: 1.258
# Pointedness Index: 0.2147
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3630
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025348,0.06526087
UPPER,2,0.04101391,0.11283956
UPPER,3,0.08544566,0.13953193
UPPER,4,0.29338140,0.17054230
UPPER,5,0.33722000,0.17773857
UPPER,6,0.38105860,0.16574479
UPPER,7,0.38509900,0.13216221
UPPER,8,0.49296000,0.08271324
UPPER,9,0.88000000,0.03155932
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025348,-0.03989191
LOWER,2,0.04101391,-0.01814982
LOWER,3,0.08544566,-0.04297557
LOWER,4,0.29338140,-0.04294697
LOWER,5,0.33722000,-0.06213702
LOWER,6,0.38105860,-0.03575071
LOWER,7,0.38509900,0.00502814
LOWER,8,0.49296000,0.01904519
LOWER,9,0.88000000,0.00965268
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
