# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Fraseria_olivascens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.50 mm
# Secondary1: 59.90 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 17.60
# Tail Length: 61.50 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1752
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056806,0.06788836
UPPER,2,0.04227224,0.11683018
UPPER,3,0.08806717,0.14404719
UPPER,4,0.29531280,0.17632766
UPPER,5,0.33944000,0.18385843
UPPER,6,0.38356720,0.17130715
UPPER,7,0.38794800,0.13616356
UPPER,8,0.49592000,0.08473735
UPPER,9,0.88000000,0.03221235
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056806,-0.04092824
LOWER,2,0.04227224,-0.01974315
LOWER,3,0.08806717,-0.04595847
LOWER,4,0.29531280,-0.04708518
LOWER,5,0.33944000,-0.06716723
LOWER,6,0.38356720,-0.03955441
LOWER,7,0.38794800,0.00311995
LOWER,8,0.49592000,0.01860248
LOWER,9,0.88000000,0.00956589
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
