# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_olivacea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.30 mm
# Secondary1: 80.40 mm
# Kipps Distance: 17.30 mm
# Hand-Wing Index: 17.70
# Tail Length: 89.10 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1778
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055160,0.06776958
UPPER,2,0.04220639,0.11594340
UPPER,3,0.08792997,0.14280323
UPPER,4,0.29526060,0.17470638
UPPER,5,0.33938000,0.18213455
UPPER,6,0.38349940,0.16975427
UPPER,7,0.38787100,0.13508949
UPPER,8,0.49584000,0.08424679
UPPER,9,0.88000000,0.03207030
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055160,-0.04086839
LOWER,2,0.04220639,-0.01920077
LOWER,3,0.08792997,-0.04497299
LOWER,4,0.29526060,-0.04566255
LOWER,5,0.33938000,-0.06547100
LOWER,6,0.38349940,-0.03823439
LOWER,7,0.38787100,0.00385855
LOWER,8,0.49584000,0.01883331
LOWER,9,0.88000000,0.00963083
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
