# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_albolimbata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 61.30 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 20.20
# Tail Length: 77.80 mm
# Aspect Ratio: 1.253
# Pointedness Index: 0.2018
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035258,0.06607550
UPPER,2,0.04141033,0.11479213
UPPER,3,0.08627153,0.14197542
UPPER,4,0.29395560,0.17369841
UPPER,5,0.33788000,0.18108534
UPPER,6,0.38180440,0.16877379
UPPER,7,0.38594600,0.13430147
UPPER,8,0.49384000,0.08374674
UPPER,9,0.88000000,0.03187780
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035258,-0.04022233
LOWER,2,0.04141033,-0.01910748
LOWER,3,0.08627153,-0.04474080
LOWER,4,0.29395560,-0.04544707
LOWER,5,0.33788000,-0.06514554
LOWER,6,0.38180440,-0.03806014
LOWER,7,0.38594600,0.00379911
LOWER,8,0.49384000,0.01870518
LOWER,9,0.88000000,0.00956786
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
