# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sericornis_citreogularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 66.80 mm
# Secondary1: 52.20 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 16.00
# Tail Length: 50.10 mm
# Aspect Ratio: 1.280
# Pointedness Index: 0.1482
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0358
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075456,0.06932737
UPPER,2,0.04301825,0.11817386
UPPER,3,0.08962135,0.14545611
UPPER,4,0.29614800,0.17812397
UPPER,5,0.34040000,0.18575571
UPPER,6,0.38465200,0.17303614
UPPER,7,0.38918000,0.13742134
UPPER,8,0.49720000,0.08539080
UPPER,9,0.88000000,0.03242846
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075456,-0.04157825
LOWER,2,0.04301825,-0.02020663
LOWER,3,0.08962135,-0.04683591
LOWER,4,0.29614800,-0.04828440
LOWER,5,0.34040000,-0.06863571
LOWER,6,0.38465200,-0.04065266
LOWER,7,0.38918000,0.00259389
LOWER,8,0.49720000,0.01849980
LOWER,9,0.88000000,0.00955217
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
