# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_tricolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.20 mm
# Secondary1: 67.30 mm
# Kipps Distance: 16.40 mm
# Hand-Wing Index: 19.70
# Tail Length: 51.20 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.1948
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01040383,0.06648298
UPPER,2,0.04161532,0.11490148
UPPER,3,0.08669859,0.14196612
UPPER,4,0.29421660,0.17367121
UPPER,5,0.33818000,0.18105162
UPPER,6,0.38214340,0.16875093
UPPER,7,0.38633100,0.13430902
UPPER,8,0.49424000,0.08377998
UPPER,9,0.88000000,0.03189756
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01040383,-0.04039732
LOWER,2,0.04161532,-0.01904652
LOWER,3,0.08669859,-0.04464337
LOWER,4,0.29421660,-0.04528097
LOWER,5,0.33818000,-0.06496207
LOWER,6,0.38214340,-0.03790056
LOWER,7,0.38633100,0.00392176
LOWER,8,0.49424000,0.01876680
LOWER,9,0.88000000,0.00959092
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
