# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Allenia_fusca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 122.80 mm
# Secondary1: 93.90 mm
# Kipps Distance: 28.90 mm
# Hand-Wing Index: 23.50
# Tail Length: 96.80 mm
# Aspect Ratio: 1.308
# Pointedness Index: 0.2353
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1179
# Max Thickness Position: 0.3359
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3612
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008066,0.06378393
UPPER,2,0.04032262,0.11105615
UPPER,3,0.08400546,0.13770576
UPPER,4,0.29223300,0.16822982
UPPER,5,0.33590000,0.17530124
UPPER,6,0.37956700,0.16351555
UPPER,7,0.38340500,0.13051563
UPPER,8,0.49120000,0.08182764
UPPER,9,0.88000000,0.03125741
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008066,-0.03933262
LOWER,2,0.04032262,-0.01760866
LOWER,3,0.08400546,-0.04193257
LOWER,4,0.29223300,-0.04155539
LOWER,5,0.33590000,-0.06041249
LOWER,6,0.37956700,-0.03448398
LOWER,7,0.38340500,0.00558736
LOWER,8,0.49120000,0.01911555
LOWER,9,0.88000000,0.00964682
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
