# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_cyanoventris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.00 mm
# Secondary1: 54.00 mm
# Kipps Distance: 12.70 mm
# Hand-Wing Index: 19.10
# Tail Length: 48.40 mm
# Aspect Ratio: 1.241
# Pointedness Index: 0.1896
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044882,0.06687294
UPPER,2,0.04179529,0.11593878
UPPER,3,0.08707353,0.14326021
UPPER,4,0.29452980,0.17534298
UPPER,5,0.33854000,0.18282447
UPPER,6,0.38255020,0.17035532
UPPER,7,0.38679300,0.13544170
UPPER,8,0.49472000,0.08432665
UPPER,9,0.88000000,0.03206585
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044882,-0.04054129
LOWER,2,0.04179529,-0.01955474
LOWER,3,0.08707353,-0.04557990
LOWER,4,0.29452980,-0.04660788
LOWER,5,0.33854000,-0.06655852
LOWER,6,0.38255020,-0.03912639
LOWER,7,0.38679300,0.00326872
LOWER,8,0.49472000,0.01858564
LOWER,9,0.88000000,0.00954558
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
