# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Machaeropterus_deliciosus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 61.40 mm
# Secondary1: 48.50 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 20.50
# Tail Length: 24.50 mm
# Aspect Ratio: 1.266
# Pointedness Index: 0.2036
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1225
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033443,0.06590656
UPPER,2,0.04133771,0.11439902
UPPER,3,0.08612022,0.14150958
UPPER,4,0.29379900,0.17309938
UPPER,5,0.33770000,0.18045098
UPPER,6,0.38160100,0.16819832
UPPER,7,0.38571500,0.13389087
UPPER,8,0.49360000,0.08354317
UPPER,9,0.88000000,0.03181339
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033443,-0.04016771
LOWER,2,0.04133771,-0.01893498
LOWER,3,0.08612022,-0.04442022
LOWER,4,0.29379900,-0.04499797
LOWER,5,0.33770000,-0.06460223
LOWER,6,0.38160100,-0.03764638
LOWER,7,0.38571500,0.00401267
LOWER,8,0.49360000,0.01875939
LOWER,9,0.88000000,0.00958003
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
