# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhula_erythaca
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 81.70 mm
# Secondary1: 64.70 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 20.60
# Tail Length: 71.90 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2044
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1225
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032717,0.06584301
UPPER,2,0.04130867,0.11432960
UPPER,3,0.08605973,0.14144306
UPPER,4,0.29374680,0.17301561
UPPER,5,0.33764000,0.18036284
UPPER,6,0.38153320,0.16811746
UPPER,7,0.38563800,0.13383042
UPPER,8,0.49352000,0.08350978
UPPER,9,0.88000000,0.03180176
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032717,-0.04014467
LOWER,2,0.04130867,-0.01891701
LOWER,3,0.08605973,-0.04438498
LOWER,4,0.29374680,-0.04495204
LOWER,5,0.33764000,-0.06454464
LOWER,6,0.38153320,-0.03760482
LOWER,7,0.38563800,0.00402946
LOWER,8,0.49352000,0.01876012
LOWER,9,0.88000000,0.00957913
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
