# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Actenoides_monachus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 140.40 mm
# Secondary1: 114.70 mm
# Kipps Distance: 27.00 mm
# Hand-Wing Index: 19.10
# Tail Length: 110.90 mm
# Aspect Ratio: 1.224
# Pointedness Index: 0.1923
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01043477,0.06678862
UPPER,2,0.04173908,0.11390251
UPPER,3,0.08695642,0.14032799
UPPER,4,0.29452980,0.17151479
UPPER,5,0.33854000,0.17875193
UPPER,6,0.38255020,0.16669004
UPPER,7,0.38679300,0.13291673
UPPER,8,0.49472000,0.08318634
UPPER,9,0.88000000,0.03174005
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01043477,-0.04048508
LOWER,2,0.04173908,-0.01825152
LOWER,3,0.08695642,-0.04321783
LOWER,4,0.29452980,-0.04318695
LOWER,5,0.33854000,-0.06248598
LOWER,6,0.38255020,-0.03594981
LOWER,7,0.38679300,0.00506063
LOWER,8,0.49472000,0.01915579
LOWER,9,0.88000000,0.00970849
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
