# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pogoniulus_chrysoconus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 57.60 mm
# Secondary1: 47.40 mm
# Kipps Distance: 10.30 mm
# Hand-Wing Index: 17.80
# Tail Length: 30.20 mm
# Aspect Ratio: 1.215
# Pointedness Index: 0.1788
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1256
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054334,0.06770005
UPPER,2,0.04217336,0.11679908
UPPER,3,0.08786117,0.14406843
UPPER,4,0.29520840,0.17636096
UPPER,5,0.33932000,0.18389562
UPPER,6,0.38343160,0.17133785
UPPER,7,0.38779400,0.13617609
UPPER,8,0.49576000,0.08473198
UPPER,9,0.88000000,0.03220702
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054334,-0.04084136
LOWER,2,0.04217336,-0.01977361
LOWER,3,0.08786117,-0.04600885
LOWER,4,0.29520840,-0.04716739
LOWER,5,0.33932000,-0.06725982
LOWER,6,0.38343160,-0.03963273
LOWER,7,0.38779400,0.00306370
LOWER,8,0.49576000,0.01857622
LOWER,9,0.88000000,0.00955637
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
