# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lipaugus_streptophorus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 125.00 mm
# Secondary1: 98.20 mm
# Kipps Distance: 26.80 mm
# Hand-Wing Index: 21.40
# Tail Length: 95.80 mm
# Aspect Ratio: 1.273
# Pointedness Index: 0.2144
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025172,0.06523032
UPPER,2,0.04100688,0.11255566
UPPER,3,0.08543100,0.13915668
UPPER,4,0.29332920,0.17005555
UPPER,5,0.33716000,0.17722175
UPPER,6,0.38099080,0.16527808
UPPER,7,0.38502200,0.13183582
UPPER,8,0.49288000,0.08255960
UPPER,9,0.88000000,0.03151327
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025172,-0.03989088
LOWER,2,0.04100688,-0.01799494
LOWER,3,0.08543100,-0.04269211
LOWER,4,0.29332920,-0.04254169
LOWER,5,0.33716000,-0.06165155
LOWER,6,0.38099080,-0.03537549
LOWER,7,0.38502200,0.00523297
LOWER,8,0.49288000,0.01910563
LOWER,9,0.88000000,0.00966881
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
