# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophura_edwardsi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 210.40 mm
# Secondary1: 169.20 mm
# Kipps Distance: 40.60 mm
# Hand-Wing Index: 19.40
# Tail Length: 193.40 mm
# Aspect Ratio: 1.243
# Pointedness Index: 0.1930
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1181
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042223,0.06665341
UPPER,2,0.04168894,0.11252686
UPPER,3,0.08685195,0.13844680
UPPER,4,0.29437320,0.16906762
UPPER,5,0.33836000,0.17615136
UPPER,6,0.38234680,0.16434513
UPPER,7,0.38656200,0.13128770
UPPER,8,0.49448000,0.08243317
UPPER,9,0.88000000,0.03151884
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042223,-0.04045294
LOWER,2,0.04168894,-0.01744874
LOWER,3,0.08685195,-0.04175512
LOWER,4,0.29437320,-0.04108320
LOWER,5,0.33836000,-0.05997316
LOWER,6,0.38234680,-0.03399946
LOWER,7,0.38656200,0.00614171
LOWER,8,0.49448000,0.01948653
LOWER,9,0.88000000,0.00979978
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
