# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_rufigula
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 64.40 mm
# Secondary1: 49.90 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 22.60
# Tail Length: 40.40 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2252
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1216
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016015,0.06444089
UPPER,2,0.04064059,0.11324929
UPPER,3,0.08466790,0.14055948
UPPER,4,0.29270280,0.17192560
UPPER,5,0.33644000,0.17922341
UPPER,6,0.38017720,0.16706038
UPPER,7,0.38409800,0.13300389
UPPER,8,0.49192000,0.08301062
UPPER,9,0.88000000,0.03161580
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016015,-0.03959659
LOWER,2,0.04064059,-0.01876412
LOWER,3,0.08466790,-0.04405276
LOWER,4,0.29270280,-0.04457636
LOWER,5,0.33644000,-0.06403721
LOWER,6,0.38017720,-0.03727855
LOWER,7,0.38409800,0.00407576
LOWER,8,0.49192000,0.01867948
LOWER,9,0.88000000,0.00953306
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
