# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoenicurus_alaschanicus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.60 mm
# Secondary1: 72.90 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 18.60
# Tail Length: 81.00 mm
# Aspect Ratio: 1.229
# Pointedness Index: 0.1864
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1235
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3651
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048028,0.06716169
UPPER,2,0.04192113,0.11552528
UPPER,3,0.08733568,0.14249885
UPPER,4,0.29479080,0.17433447
UPPER,5,0.33884000,0.18174699
UPPER,6,0.38288920,0.16939280
UPPER,7,0.38717800,0.13480107
UPPER,8,0.49512000,0.08406606
UPPER,9,0.88000000,0.03200129
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048028,-0.04063713
LOWER,2,0.04192113,-0.01916162
LOWER,3,0.08733568,-0.04487995
LOWER,4,0.29479080,-0.04557008
LOWER,5,0.33884000,-0.06533679
LOWER,6,0.38288920,-0.03815757
LOWER,7,0.38717800,0.00384667
LOWER,8,0.49512000,0.01879130
LOWER,9,0.88000000,0.00960960
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
