# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caloramphus_fuliginosus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.20 mm
# Secondary1: 62.80 mm
# Kipps Distance: 15.40 mm
# Hand-Wing Index: 19.70
# Tail Length: 45.20 mm
# Aspect Ratio: 1.245
# Pointedness Index: 0.1969
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039283,0.06641699
UPPER,2,0.04157133,0.11500051
UPPER,3,0.08660693,0.14210872
UPPER,4,0.29421660,0.17385738
UPPER,5,0.33818000,0.18124967
UPPER,6,0.38214340,0.16892918
UPPER,7,0.38633100,0.13443181
UPPER,8,0.49424000,0.08383543
UPPER,9,0.88000000,0.03191341
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039283,-0.04035333
LOWER,2,0.04157133,-0.01910990
LOWER,3,0.08660693,-0.04475824
LOWER,4,0.29421660,-0.04544734
LOWER,5,0.33818000,-0.06516012
LOWER,6,0.38214340,-0.03805504
LOWER,7,0.38633100,0.00383462
LOWER,8,0.49424000,0.01873907
LOWER,9,0.88000000,0.00958300
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
