# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dinopium_shorii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 150.20 mm
# Secondary1: 117.20 mm
# Kipps Distance: 33.50 mm
# Hand-Wing Index: 22.20
# Tail Length: 97.60 mm
# Aspect Ratio: 1.282
# Pointedness Index: 0.2230
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1178
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.81e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018320,0.06465918
UPPER,2,0.04073279,0.11144692
UPPER,3,0.08485997,0.13782916
UPPER,4,0.29291160,0.16834798
UPPER,5,0.33668000,0.17541330
UPPER,6,0.38044840,0.16363776
UPPER,7,0.38440600,0.13066625
UPPER,8,0.49224000,0.08198073
UPPER,9,0.88000000,0.03133043
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018320,-0.03966479
LOWER,2,0.04073279,-0.01750146
LOWER,3,0.08485997,-0.04177550
LOWER,4,0.29291160,-0.04125664
LOWER,5,0.33668000,-0.06009750
LOWER,6,0.38044840,-0.03419132
LOWER,7,0.38440600,0.00584552
LOWER,8,0.49224000,0.01926214
LOWER,9,0.88000000,0.00970426
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
