# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiagra_caledonica
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.30 mm
# Secondary1: 59.90 mm
# Kipps Distance: 14.40 mm
# Hand-Wing Index: 19.30
# Tail Length: 64.60 mm
# Aspect Ratio: 1.240
# Pointedness Index: 0.1938
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042099,0.06666597
UPPER,2,0.04168398,0.11553713
UPPER,3,0.08684162,0.14274832
UPPER,4,0.29442540,0.17468055
UPPER,5,0.33842000,0.18212162
UPPER,6,0.38241460,0.16971984
UPPER,7,0.38663900,0.13499484
UPPER,8,0.49456000,0.08411321
UPPER,9,0.88000000,0.03200086
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042099,-0.04044198
LOWER,2,0.04168398,-0.01934939
LOWER,3,0.08684162,-0.04520262
LOWER,4,0.29442540,-0.04607122
LOWER,5,0.33842000,-0.06591407
LOWER,6,0.38241460,-0.03863015
LOWER,7,0.38663900,0.00353592
LOWER,8,0.49456000,0.01866184
LOWER,9,0.88000000,0.00956523
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
