# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cossypha_niveicapilla
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.80 mm
# Secondary1: 80.30 mm
# Kipps Distance: 17.60 mm
# Hand-Wing Index: 17.90
# Tail Length: 92.40 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1800
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053447,0.06762681
UPPER,2,0.04213787,0.11578546
UPPER,3,0.08778724,0.14264186
UPPER,4,0.29515620,0.17450129
UPPER,5,0.33926000,0.18191814
UPPER,6,0.38336380,0.16955673
UPPER,7,0.38771700,0.13494476
UPPER,8,0.49568000,0.08417035
UPPER,9,0.88000000,0.03204464
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053447,-0.04081187
LOWER,2,0.04213787,-0.01915014
LOWER,3,0.08778724,-0.04487639
LOWER,4,0.29515620,-0.04553193
LOWER,5,0.33926000,-0.06531019
LOWER,6,0.38336380,-0.03811508
LOWER,7,0.38771700,0.00391374
LOWER,8,0.49568000,0.01884248
LOWER,9,0.88000000,0.00963143
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
