# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Empidonax_albigularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 63.00 mm
# Secondary1: 47.00 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 23.20
# Tail Length: 54.80 mm
# Aspect Ratio: 1.340
# Pointedness Index: 0.2254
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014056,0.06420334
UPPER,2,0.04056222,0.11295024
UPPER,3,0.08450463,0.14033165
UPPER,4,0.29238960,0.17164800
UPPER,5,0.33608000,0.17893440
UPPER,6,0.37977040,0.16679040
UPPER,7,0.38363600,0.13278720
UPPER,8,0.49144000,0.08287344
UPPER,9,0.88000000,0.03156307
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014056,-0.03955422
LOWER,2,0.04056222,-0.01873776
LOWER,3,0.08450463,-0.04398778
LOWER,4,0.29238960,-0.04451520
LOWER,5,0.33608000,-0.06394560
LOWER,6,0.37977040,-0.03722880
LOWER,7,0.38363600,0.00406080
LOWER,8,0.49144000,0.01864493
LOWER,9,0.88000000,0.00951600
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
