# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_nigerrimus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.10 mm
# Secondary1: 66.40 mm
# Kipps Distance: 15.40 mm
# Hand-Wing Index: 18.90
# Tail Length: 53.20 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1876
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01046502,0.06701013
UPPER,2,0.04186009,0.11555103
UPPER,3,0.08720851,0.14263545
UPPER,4,0.29463420,0.17452148
UPPER,5,0.33866000,0.18194869
UPPER,6,0.38268580,0.16957001
UPPER,7,0.38694700,0.13490974
UPPER,8,0.49488000,0.08409796
UPPER,9,0.88000000,0.03200449
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01046502,-0.04059409
LOWER,2,0.04186009,-0.01925506
LOWER,3,0.08720851,-0.04504178
LOWER,4,0.29463420,-0.04581886
LOWER,5,0.33866000,-0.06562474
LOWER,6,0.38268580,-0.03839166
LOWER,7,0.38694700,0.00369582
LOWER,8,0.49488000,0.01873028
LOWER,9,0.88000000,0.00958903
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
