# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arachnothera_crassirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 70.60 mm
# Secondary1: 56.30 mm
# Kipps Distance: 14.40 mm
# Hand-Wing Index: 20.40
# Tail Length: 42.60 mm
# Aspect Ratio: 1.254
# Pointedness Index: 0.2040
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033553,0.06593320
UPPER,2,0.04134213,0.11470070
UPPER,3,0.08612944,0.14191057
UPPER,4,0.29385120,0.17361984
UPPER,5,0.33776000,0.18100369
UPPER,6,0.38166880,0.16869728
UPPER,7,0.38579200,0.13423933
UPPER,8,0.49368000,0.08370660
UPPER,9,0.88000000,0.03186217
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033553,-0.04016613
LOWER,2,0.04134213,-0.01910165
LOWER,3,0.08612944,-0.04472495
LOWER,4,0.29385120,-0.04543423
LOWER,5,0.33776000,-0.06512449
LOWER,6,0.38166880,-0.03805039
LOWER,7,0.38579200,0.00379140
LOWER,8,0.49368000,0.01869358
LOWER,9,0.88000000,0.00956234
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
