# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_hyperythra
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.40 mm
# Secondary1: 70.70 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 19.10
# Tail Length: 61.20 mm
# Aspect Ratio: 1.236
# Pointedness Index: 0.1911
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3385
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3647
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044105,0.06682633
UPPER,2,0.04176422,0.11523301
UPPER,3,0.08700879,0.14224392
UPPER,4,0.29452980,0.17401615
UPPER,5,0.33854000,0.18141295
UPPER,6,0.38255020,0.16908495
UPPER,7,0.38679300,0.13456656
UPPER,8,0.49472000,0.08393142
UPPER,9,0.88000000,0.03195293
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044105,-0.04051022
LOWER,2,0.04176422,-0.01910305
LOWER,3,0.08700879,-0.04476121
LOWER,4,0.29452980,-0.04542220
LOWER,5,0.33854000,-0.06514700
LOWER,6,0.38255020,-0.03802540
LOWER,7,0.38679300,0.00388979
LOWER,8,0.49472000,0.01878325
LOWER,9,0.88000000,0.00960204
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
