# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocincla_fuliginosa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 104.90 mm
# Secondary1: 84.10 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 18.30
# Tail Length: 86.70 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.1802
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1229
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0351
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.76e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052114,0.06746687
UPPER,2,0.04208458,0.11530179
UPPER,3,0.08767621,0.14207766
UPPER,4,0.29494740,0.17377600
UPPER,5,0.33902000,0.18115015
UPPER,6,0.38309260,0.16885991
UPPER,7,0.38740900,0.13444725
UPPER,8,0.49536000,0.08392327
UPPER,9,0.88000000,0.03196634
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052114,-0.04078258
LOWER,2,0.04208458,-0.01894204
LOWER,3,0.08767621,-0.04448940
LOWER,4,0.29494740,-0.04499022
LOWER,5,0.33902000,-0.06465460
LOWER,6,0.38309260,-0.03761608
LOWER,7,0.38740900,0.00417073
LOWER,8,0.49536000,0.01890729
LOWER,9,0.88000000,0.00964585
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
