# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Certhia_discolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 55.10 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 19.30
# Tail Length: 79.20 mm
# Aspect Ratio: 1.249
# Pointedness Index: 0.1919
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3646
# Leading Edge Radius: 0.0348
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01043093,0.06672559
UPPER,2,0.04172373,0.11574851
UPPER,3,0.08692443,0.14305271
UPPER,4,0.29442540,0.17507795
UPPER,5,0.33842000,0.18254439
UPPER,6,0.38241460,0.17010033
UPPER,7,0.38663900,0.13525695
UPPER,8,0.49456000,0.08423158
UPPER,9,0.88000000,0.03203468
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01043093,-0.04048173
LOWER,2,0.04172373,-0.01948467
LOWER,3,0.08692443,-0.04544782
LOWER,4,0.29442540,-0.04642634
LOWER,5,0.33842000,-0.06633684
LOWER,6,0.38241460,-0.03895990
LOWER,7,0.38663900,0.00334991
LOWER,8,0.49456000,0.01860265
LOWER,9,0.88000000,0.00954832
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
