# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phylidonyris_novaehollandiae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.90 mm
# Secondary1: 59.00 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 22.40
# Tail Length: 75.40 mm
# Aspect Ratio: 1.320
# Pointedness Index: 0.2182
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0340
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020159,0.06472957
UPPER,2,0.04080638,0.11314024
UPPER,3,0.08501329,0.14033496
UPPER,4,0.29280720,0.17162594
UPPER,5,0.33656000,0.17890256
UPPER,6,0.38031280,0.16677486
UPPER,7,0.38425200,0.13281732
UPPER,8,0.49208000,0.08293931
UPPER,9,0.88000000,0.03159988
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020159,-0.03975038
LOWER,2,0.04080638,-0.01863967
LOWER,3,0.08501329,-0.04383286
LOWER,4,0.29280720,-0.04424705
LOWER,5,0.33656000,-0.06365136
LOWER,6,0.38031280,-0.03697043
LOWER,7,0.38425200,0.00426374
LOWER,8,0.49208000,0.01874910
LOWER,9,0.88000000,0.00955532
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
