# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passerculus_bairdii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 65.60 mm
# Secondary1: 53.00 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 19.00
# Tail Length: 42.60 mm
# Aspect Ratio: 1.238
# Pointedness Index: 0.1875
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01046235,0.06697410
UPPER,2,0.04184940,0.11593299
UPPER,3,0.08718625,0.14321867
UPPER,4,0.29458200,0.17528582
UPPER,5,0.33860000,0.18276273
UPPER,6,0.38261800,0.17030121
UPPER,7,0.38687000,0.13540894
UPPER,8,0.49480000,0.08431764
UPPER,9,0.88000000,0.03206527
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01046235,-0.04058940
LOWER,2,0.04184940,-0.01952525
LOWER,3,0.08718625,-0.04552898
LOWER,4,0.29458200,-0.04652929
LOWER,5,0.33860000,-0.06646773
LOWER,6,0.38261800,-0.03905238
LOWER,7,0.38687000,0.00331680
LOWER,8,0.49480000,0.01860532
LOWER,9,0.88000000,0.00955227
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
