# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sicalis_flaveola
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.50 mm
# Secondary1: 55.80 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 20.60
# Tail Length: 53.40 mm
# Aspect Ratio: 1.246
# Pointedness Index: 0.2086
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030561,0.06571367
UPPER,2,0.04122244,0.11477526
UPPER,3,0.08588009,0.14208481
UPPER,4,0.29374680,0.17385345
UPPER,5,0.33764000,0.18125416
UPPER,6,0.38153320,0.16891965
UPPER,7,0.38563800,0.13438303
UPPER,8,0.49352000,0.08375935
UPPER,9,0.88000000,0.03187306
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030561,-0.04005844
LOWER,2,0.04122244,-0.01920223
LOWER,3,0.08588009,-0.04490195
LOWER,4,0.29374680,-0.04570075
LOWER,5,0.33764000,-0.06543596
LOWER,6,0.38153320,-0.03830004
LOWER,7,0.38563800,0.00363728
LOWER,8,0.49352000,0.01863533
LOWER,9,0.88000000,0.00954347
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
