# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_lempiji
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 144.70 mm
# Secondary1: 112.40 mm
# Kipps Distance: 33.10 mm
# Hand-Wing Index: 22.80
# Tail Length: 69.10 mm
# Aspect Ratio: 1.287
# Pointedness Index: 0.2287
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1175
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013570,0.06425420
UPPER,2,0.04054280,0.11111015
UPPER,3,0.08446416,0.13754665
UPPER,4,0.29259840,0.16799876
UPPER,5,0.33632000,0.17504801
UPPER,6,0.38004160,0.16329925
UPPER,7,0.38394400,0.13040272
UPPER,8,0.49176000,0.08182287
UPPER,9,0.88000000,0.03127196
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013570,-0.03951080
LOWER,2,0.04054280,-0.01744990
LOWER,3,0.08446416,-0.04166503
LOWER,4,0.29259840,-0.04112919
LOWER,5,0.33632000,-0.05992721
LOWER,6,0.38004160,-0.03407994
LOWER,7,0.38394400,0.00586585
LOWER,8,0.49176000,0.01923918
LOWER,9,0.88000000,0.00969060
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
