# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophura_rufa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 281.10 mm
# Secondary1: 228.50 mm
# Kipps Distance: 52.60 mm
# Hand-Wing Index: 18.70
# Tail Length: 217.50 mm
# Aspect Ratio: 1.230
# Pointedness Index: 0.1871
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1169
# Max Thickness Position: 0.3388
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01047346,0.06710075
UPPER,2,0.04189383,0.11219141
UPPER,3,0.08727881,0.13773124
UPPER,4,0.29473860,0.16811297
UPPER,5,0.33878000,0.17512928
UPPER,6,0.38282140,0.16343543
UPPER,7,0.38710100,0.13069265
UPPER,8,0.49504000,0.08220494
UPPER,9,0.88000000,0.03146758
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01047346,-0.04061583
LOWER,2,0.04189383,-0.01705355
LOWER,3,0.08727881,-0.04105658
LOWER,4,0.29473860,-0.04003757
LOWER,5,0.33878000,-0.05874773
LOWER,6,0.38282140,-0.03302126
LOWER,7,0.38710100,0.00673783
LOWER,8,0.49504000,0.01970689
LOWER,9,0.88000000,0.00987015
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
