# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lipaugus_weberi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 127.80 mm
# Secondary1: 100.80 mm
# Kipps Distance: 27.00 mm
# Hand-Wing Index: 21.00
# Tail Length: 106.90 mm
# Aspect Ratio: 1.268
# Pointedness Index: 0.2113
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1196
# Max Thickness Position: 0.3374
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3632
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027994,0.06547961
UPPER,2,0.04111974,0.11278613
UPPER,3,0.08566613,0.13935439
UPPER,4,0.29353800,0.17030112
UPPER,5,0.33740000,0.17747901
UPPER,6,0.38126200,0.16551586
UPPER,7,0.38533000,0.13201904
UPPER,8,0.49320000,0.08266720
UPPER,9,0.88000000,0.03155257
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027994,-0.03997974
LOWER,2,0.04111974,-0.01803546
LOWER,3,0.08566613,-0.04277643
LOWER,4,0.29353800,-0.04264297
LOWER,5,0.33740000,-0.06178401
LOWER,6,0.38126200,-0.03546508
LOWER,7,0.38533000,0.00520963
LOWER,8,0.49320000,0.01911704
LOWER,9,0.88000000,0.00967661
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
