# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dreptes_thomensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.50 mm
# Secondary1: 68.80 mm
# Kipps Distance: 17.80 mm
# Hand-Wing Index: 20.60
# Tail Length: 83.20 mm
# Aspect Ratio: 1.257
# Pointedness Index: 0.2058
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032016,0.06580096
UPPER,2,0.04128064,0.11417144
UPPER,3,0.08600134,0.14121531
UPPER,4,0.29374680,0.17271827
UPPER,5,0.33764000,0.18004652
UPPER,6,0.38153320,0.16783277
UPPER,7,0.38563800,0.13363430
UPPER,8,0.49352000,0.08342121
UPPER,9,0.88000000,0.03177645
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032016,-0.04011664
LOWER,2,0.04128064,-0.01881579
LOWER,3,0.08600134,-0.04420152
LOWER,4,0.29374680,-0.04468633
LOWER,5,0.33764000,-0.06422832
LOWER,6,0.38153320,-0.03735808
LOWER,7,0.38563800,0.00416864
LOWER,8,0.49352000,0.01880440
LOWER,9,0.88000000,0.00959178
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
