# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_atra
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 78.70 mm
# Secondary1: 64.60 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 17.90
# Tail Length: 86.70 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1792
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053854,0.06765122
UPPER,2,0.04215415,0.11638865
UPPER,3,0.08782114,0.14351045
UPPER,4,0.29515620,0.17563529
UPPER,5,0.33926000,0.18312452
UPPER,6,0.38336380,0.17064247
UPPER,7,0.38771700,0.13569271
UPPER,8,0.49568000,0.08450813
UPPER,9,0.88000000,0.03214115
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053854,-0.04082815
LOWER,2,0.04215415,-0.01953618
LOWER,3,0.08782114,-0.04557609
LOWER,4,0.29515620,-0.04654528
LOWER,5,0.33926000,-0.06651657
LOWER,6,0.38336380,-0.03905605
LOWER,7,0.38771700,0.00338294
LOWER,8,0.49568000,0.01867359
LOWER,9,0.88000000,0.00958317
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
