# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Halcyon_badia
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 92.20 mm
# Secondary1: 71.20 mm
# Kipps Distance: 20.50 mm
# Hand-Wing Index: 22.40
# Tail Length: 57.00 mm
# Aspect Ratio: 1.295
# Pointedness Index: 0.2223
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018061,0.06460367
UPPER,2,0.04072245,0.11267316
UPPER,3,0.08483843,0.13966237
UPPER,4,0.29280720,0.17074783
UPPER,5,0.33656000,0.17796840
UPPER,6,0.38031280,0.16593412
UPPER,7,0.38425200,0.13223813
UPPER,8,0.49208000,0.08267774
UPPER,9,0.88000000,0.03152515
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018061,-0.03966645
LOWER,2,0.04072245,-0.01834074
LOWER,3,0.08483843,-0.04329105
LOWER,4,0.29280720,-0.04346235
LOWER,5,0.33656000,-0.06271720
LOWER,6,0.38031280,-0.03624178
LOWER,7,0.38425200,0.00467477
LOWER,8,0.49208000,0.01887988
LOWER,9,0.88000000,0.00959269
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
