# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sittasomus_griseus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.70 mm
# Secondary1: 59.90 mm
# Kipps Distance: 17.50 mm
# Hand-Wing Index: 22.50
# Tail Length: 84.60 mm
# Aspect Ratio: 1.297
# Pointedness Index: 0.2252
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016285,0.06447711
UPPER,2,0.04065141,0.11307354
UPPER,3,0.08469043,0.14027265
UPPER,4,0.29275500,0.17154786
UPPER,5,0.33650000,0.17882053
UPPER,6,0.38024500,0.16669941
UPPER,7,0.38417500,0.13276029
UPPER,8,0.49200000,0.08290709
UPPER,9,0.88000000,0.03158845
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016285,-0.03960141
LOWER,2,0.04065141,-0.01862429
LOWER,3,0.08469043,-0.04380215
LOWER,4,0.29275500,-0.04420799
LOWER,5,0.33650000,-0.06360178
LOWER,6,0.38024500,-0.03693532
LOWER,7,0.38417500,0.00427647
LOWER,8,0.49200000,0.01874825
LOWER,9,0.88000000,0.00955390
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
