# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dryocopus_hodgei
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 184.00 mm
# Secondary1: 145.90 mm
# Kipps Distance: 39.10 mm
# Hand-Wing Index: 21.10
# Tail Length: 146.80 mm
# Aspect Ratio: 1.261
# Pointedness Index: 0.2125
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1175
# Max Thickness Position: 0.3373
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3631
# Leading Edge Radius: 0.0342
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01027059,0.06540354
UPPER,2,0.04108236,0.11167450
UPPER,3,0.08558825,0.13778716
UPPER,4,0.29348580,0.16825815
UPPER,5,0.33734000,0.17530662
UPPER,6,0.38119420,0.16355916
UPPER,7,0.38525300,0.13066626
UPPER,8,0.49312000,0.08205008
UPPER,9,0.88000000,0.03137412
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01027059,-0.03994836
LOWER,2,0.04108236,-0.01735070
LOWER,3,0.08558825,-0.04153259
LOWER,4,0.29348580,-0.04084673
LOWER,5,0.33734000,-0.05964267
LOWER,6,0.38119420,-0.03379825
LOWER,7,0.38525300,0.00614313
LOWER,8,0.49312000,0.01940937
LOWER,9,0.88000000,0.00975901
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
