# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xipholena_atropurpurea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 110.20 mm
# Secondary1: 86.00 mm
# Kipps Distance: 24.00 mm
# Hand-Wing Index: 21.80
# Tail Length: 65.10 mm
# Aspect Ratio: 1.281
# Pointedness Index: 0.2178
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022221,0.06497327
UPPER,2,0.04088885,0.11261664
UPPER,3,0.08518510,0.13937890
UPPER,4,0.29312040,0.17035838
UPPER,5,0.33692000,0.17754794
UPPER,6,0.38071960,0.16556534
UPPER,7,0.38471400,0.13201405
UPPER,8,0.49256000,0.08261491
UPPER,9,0.88000000,0.03152041
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022221,-0.03979685
LOWER,2,0.04088885,-0.01814167
LOWER,3,0.08518510,-0.04294703
LOWER,4,0.29312040,-0.04293198
LOWER,5,0.33692000,-0.06210414
LOWER,6,0.38071960,-0.03574241
LOWER,7,0.38471400,0.00499844
LOWER,8,0.49256000,0.01901193
LOWER,9,0.88000000,0.00963743
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
